obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
31,2,1024,0,0.062260473611764615,0.0676390058166534,0.9204817968574497,0.06383679230837151
31,2,1024,1,0.062635849333182,0.0666835787742796,0.9392994569952678,0.06383679230837151
31,2,4096,0,0.060934074758086355,0.06332769225669674,0.9622026729016442,0.06383679230837151
31,2,4096,1,0.0614456285106018,0.06264547575004392,0.9808470248637025,0.06383679230837151
31,2,16384,0,0.06614361084187403,0.0626779207643039,1.0552936350681228,0.06383679230837151
31,2,16384,1,0.0665197635339573,0.06258580112794622,1.062857107125125,0.06383679230837151
31,2,65536,0,0.06242860464565455,0.06003231213504413,1.0399167119403947,0.06383679230837151
31,2,65536,1,0.06309468322023751,0.059878338734750014,1.0537146579789949,0.06383679230837151
31,2,262144,0,0.060456666995771235,0.06065807254894376,0.9966796578804905,0.06383679230837151
31,2,262144,1,0.061101838329154994,0.060244604376804047,1.0142292236992598,0.06383679230837151
32,2,1024,0,0.062332881777733565,0.061001823085118895,1.021819982179178,0.06046650323960931
32,2,1024,1,0.06233635719493032,0.0610491871347065,1.0210841474004173,0.06046650323960931
32,2,4096,0,0.05895017585745081,0.06395760745367615,0.9217070213288987,0.06046650323960931
32,2,4096,1,0.058989744359441126,0.06437430101766975,0.9163554932153648,0.06046650323960931
32,2,16384,0,0.06352327080424876,0.05956905622570528,1.066380346258317,0.06046650323960931
32,2,16384,1,0.06463103754334151,0.059234907507481116,1.0910971294279288,0.06046650323960931
32,2,65536,0,0.06585237563243135,0.06030907660455907,1.0919148383620456,0.06046650323960931
32,2,65536,1,0.06596169487126172,0.061308966264984235,1.075889855754016,0.06046650323960931
32,2,262144,0,0.057667856073193274,0.06311733772624423,0.9136610977369368,0.06046650323960931
32,2,262144,1,0.055945240250229844,0.061637608759483015,0.9076478042575363,0.06046650323960931
33,2,1024,0,0.05860933144940064,0.05349447529718765,1.0956146615850981,0.05629697564989328
33,2,1024,1,0.0585007397829555,0.05521234799295053,1.0595589919563797,0.05629697564989328
33,2,4096,0,0.05088057712083684,0.05199331311118824,0.9785984788472355,0.05629697564989328
33,2,4096,1,0.05130328769478948,0.05212063601946865,0.9843181436931456,0.05629697564989328
33,2,16384,0,0.05275229003168641,0.05054806694292527,1.043606476410858,0.05629697564989328
33,2,16384,1,0.05255104356482625,0.05165559620859109,1.0173349534602067,0.05629697564989328
33,2,65536,0,0.054242316337674845,0.05444526015841671,0.996272516282384,0.05629697564989328
33,2,65536,1,0.05268651978429405,0.05460908046250419,0.9647941210156392,0.05629697564989328
33,2,262144,0,0.054216282430291175,0.05785902990218565,0.9370409860301362,0.05629697564989328
33,2,262144,1,0.05442293848218397,0.05720390628425903,0.9513850017819446,0.05629697564989328
34,2,1024,0,0.05664948737025262,0.04815851129111849,1.1763130929817602,0.056777945854514844
34,2,1024,1,0.057699748762883245,0.0471517402053071,1.22370348393608,0.056777945854514844
34,2,4096,0,0.04514194116387517,0.0473277062166529,0.9538163746459227,0.056777945854514844
34,2,4096,1,0.04672359000742436,0.04687366983673355,0.9967982061180204,0.056777945854514844
34,2,16384,0,0.04588463549381122,0.04455278950035033,1.0298936611690817,0.056777945854514844
34,2,16384,1,0.045134977220557634,0.0443233714187523,1.0183110123581882,0.056777945854514844
34,2,65536,0,0.05164626956889408,0.04991527530207604,1.0346786480960477,0.056777945854514844
34,2,65536,1,0.05180953961592168,0.04993376262406975,1.0375653043808029,0.056777945854514844
34,2,262144,0,0.04358130538193509,0.04854096030010299,0.8978253646506993,0.056777945854514844
34,2,262144,1,0.044259555128402996,0.04757022856005008,0.9304045086210198,0.056777945854514844
35,2,1024,0,0.061865525898430494,0.0681994522537499,0.9071264336295144,0.06585474653691054
35,2,1024,1,0.0626662265312858,0.06802715437935734,0.9211942951754821,0.06585474653691054
35,2,4096,0,0.06366865218319001,0.05757855194719247,1.105770291715273,0.06585474653691054
35,2,4096,1,0.06469561650706457,0.058962826203016724,1.0972271967478135,0.06585474653691054
35,2,16384,0,0.05749833243405447,0.06424798285694869,0.8949437768665416,0.06585474653691054
35,2,16384,1,0.05914838795410471,0.06399707611556775,0.92423578613643,0.06585474653691054
35,2,65536,0,0.06272686215769499,0.06484756399371924,0.9672971241259016,0.06585474653691054
35,2,65536,1,0.06308487098906188,0.06518054229545214,0.9678482069558282,0.06585474653691054
35,2,262144,0,0.05984881326081233,0.05934585321392069,1.0084750664057125,0.06585474653691054
35,2,262144,1,0.060472601323481645,0.06117856489926349,0.9884606058193048,0.06585474653691054
36,2,1024,0,0.06181550379777328,0.05517425602423836,1.120368596734995,0.05248680672254414
36,2,1024,1,0.061372614858020105,0.05631785359432146,1.08975415327633,0.05248680672254414
36,2,4096,0,0.05100098177632317,0.056113755077848895,0.908885561224114,0.05248680672254414
36,2,4096,1,0.05074383314931765,0.05627653582941039,0.9016872201077928,0.05248680672254414
36,2,16384,0,0.047604218028765174,0.05574181839161337,0.8540126497905468,0.05248680672254414
36,2,16384,1,0.04723275279160588,0.056214929654021834,0.8402172355689619,0.05248680672254414
36,2,65536,0,0.05852238099751993,0.051607256588811476,1.1339951949743374,0.05248680672254414
36,2,65536,1,0.05782638581385837,0.05145224704329543,1.1238845558134576,0.05248680672254414
36,2,262144,0,0.04975389825748281,0.058201586554256016,0.8548546732673997,0.05248680672254414
36,2,262144,1,0.04946047714864834,0.05742973873440525,0.8612345840086043,0.05248680672254414
37,2,1024,0,0.05736340053984896,0.04991558163279924,1.1492082965563564,0.0490350252549164
37,2,1024,1,0.05655053945221007,0.05070454685946846,1.1152952339549396,0.0490350252549164
37,2,4096,0,0.054009695919416845,0.05220108577336213,1.034646983281287,0.0490350252549164
37,2,4096,1,0.054871448995079855,0.049443330481889106,1.1097846455788218,0.0490350252549164
37,2,16384,0,0.054987131977081306,0.05427465248930388,1.0131272970917287,0.0490350252549164
37,2,16384,1,0.05294441958367825,0.05129325892210566,1.0321905976783432,0.0490350252549164
37,2,65536,0,0.04415665005324408,0.052496718427227515,0.8411316245310708,0.0490350252549164
37,2,65536,1,0.04429626182084903,0.05001799663894367,0.8856064776165038,0.0490350252549164
37,2,262144,0,0.057464361444301906,0.0569181756067276,1.0095959828605214,0.0490350252549164
37,2,262144,1,0.05675088871223854,0.05651686189113969,1.0041408318379321,0.0490350252549164
38,2,1024,0,0.06750032437341288,0.06281855627803831,1.0745284255603202,0.06322974569592626
38,2,1024,1,0.06639611996896565,0.0619235835786113,1.0722267047848824,0.06322974569592626
38,2,4096,0,0.07011325107105076,0.06463334719500323,1.0847844667477036,0.06322974569592626
38,2,4096,1,0.06986811284348368,0.06331846762544899,1.1034397303607875,0.06322974569592626
38,2,16384,0,0.06439555034236982,0.0624968735501545,1.030380348397614,0.06322974569592626
38,2,16384,1,0.06513548468453809,0.060986221574494306,1.0680360744266717,0.06322974569592626
38,2,65536,0,0.06756413617851212,0.05868793953074055,1.1512439645818924,0.06322974569592626
38,2,65536,1,0.06956929305065424,0.058199408090113064,1.195360834992284,0.06322974569592626
38,2,262144,0,0.06461335295811296,0.06409113035574275,1.0081481259492784,0.06322974569592626
38,2,262144,1,0.06508640609551222,0.0655408890024928,0.9930656584935353,0.06322974569592626
39,2,1024,0,0.05522197212381289,0.0566475874391211,0.9748336093423164,0.04497970754066484
39,2,1024,1,0.05523159097116441,0.05610938181002405,0.9843557207272097,0.04497970754066484
39,2,4096,0,0.05128350347988307,0.053342106233916574,0.9614075465073297,0.04497970754066484
39,2,4096,1,0.0528581774414517,0.05131808829458655,1.0300106492280932,0.04497970754066484
39,2,16384,0,0.05290487544145435,0.0507733724150246,1.041980725822321,0.04497970754066484
39,2,16384,1,0.049620619783364225,0.052949320987164136,0.9371342041457558,0.04497970754066484
39,2,65536,0,0.05017299204869198,0.05441457981501453,0.9220505279882327,0.04497970754066484
39,2,65536,1,0.050866258492879575,0.05239177986099444,0.970882429034433,0.04497970754066484
39,2,262144,0,0.05392969275182113,0.05005703987217239,1.0773648000268912,0.04497970754066484
39,2,262144,1,0.053995196394529196,0.04996242205277662,1.0807161497793811,0.04497970754066484
40,2,1024,0,0.05915112074706704,0.05246786110639838,1.1273781606442053,0.05239157283380626
40,2,1024,1,0.05755065192133187,0.053231737146456785,1.0811342068922611,0.05239157283380626
40,2,4096,0,0.04662471853550524,0.05363355203688694,0.8693199828241599,0.05239157283380626
40,2,4096,1,0.046867929109837836,0.05331838902125391,0.879019977350689,0.05239157283380626
40,2,16384,0,0.051297968627233057,0.04769082699137912,1.0756359632116672,0.05239157283380626
40,2,16384,1,0.05093872415339576,0.048185704256352546,1.057133540736416,0.05239157283380626
40,2,65536,0,0.05220357333477588,0.052461047208129136,0.9950920942860371,0.05239157283380626
40,2,65536,1,0.05229065663609653,0.0524300763611255,0.9973408445170158,0.05239157283380626
40,2,262144,0,0.049028230481035995,0.04854622480096747,1.0099287984193348,0.05239157283380626
40,2,262144,1,0.04845506174033508,0.04927768401426245,0.9833063933424859,0.05239157283380626
41,2,1024,0,0.050391738981381065,0.05471121205405932,0.9210495817857178,0.04861080544088035
41,2,1024,1,0.050069013374671345,0.05406408145594227,0.9261049485409907,0.04861080544088035
41,2,4096,0,0.05074814649904147,0.05218036019297069,0.9725526292146569,0.04861080544088035
41,2,4096,1,0.04936359036108479,0.0519370722269446,0.9504500012127233,0.04861080544088035
41,2,16384,0,0.05243578054225072,0.05054264018545139,1.0374563012508449,0.04861080544088035
41,2,16384,1,0.04994767556237058,0.05012523827812668,0.9964576185200185,0.04861080544088035
41,2,65536,0,0.04705649530971423,0.046574139644745,1.010356727330843,0.04861080544088035
41,2,65536,1,0.04639944545943291,0.0496300735947553,0.9349058362939082,0.04861080544088035
41,2,262144,0,0.05499988287445158,0.049317360629016524,1.1152235677854112,0.04861080544088035
41,2,262144,1,0.0544362882499583,0.050945221907665775,1.068525883518965,0.04861080544088035
42,2,1024,0,0.07385196069208905,0.0575494029415958,1.2832793550792865,0.05225518293138595
42,2,1024,1,0.0741301600601524,0.055519362993596014,1.3352127269310183,0.05225518293138595
42,2,4096,0,0.04566052883034573,0.05054223070340995,0.9034134068654223,0.05225518293138595
42,2,4096,1,0.0467652518907562,0.048537465543240045,0.9634877175260613,0.05225518293138595
42,2,16384,0,0.05371232650931924,0.049608621452928534,1.082721610401622,0.05225518293138595
42,2,16384,1,0.05456293667368592,0.04989087032538243,1.093645717499671,0.05225518293138595
42,2,65536,0,0.04546986696682871,0.049116854104303574,0.9257487637597841,0.05225518293138595
42,2,65536,1,0.04464637179179118,0.04683605240491639,0.9532479681636158,0.05225518293138595
42,2,262144,0,0.05063635960454123,0.04577725865453183,1.1061466128122628,0.05225518293138595
42,2,262144,1,0.052229308449011295,0.04485305995154219,1.1644536293719574,0.05225518293138595
43,2,1024,0,0.060229257283452915,0.05984547997770236,1.0064128035382713,0.06046222671549767
43,2,1024,1,0.06062295528259131,0.0610473350583083,0.9930483488704028,0.06046222671549767
43,2,4096,0,0.05724141321573405,0.057869276879461355,0.9891503108802429,0.06046222671549767
43,2,4096,1,0.05445735619887711,0.057567875203559216,0.9459677989906115,0.06046222671549767
43,2,16384,0,0.06330087824203073,0.05444928172883823,1.1625659004516196,0.06046222671549767
43,2,16384,1,0.06427329014614226,0.05322746359602633,1.2075211893234108,0.06046222671549767
43,2,65536,0,0.05618295184019952,0.05805668349416371,0.9677258234333598,0.06046222671549767
43,2,65536,1,0.05497993666669353,0.05855688917460664,0.9389149157625629,0.06046222671549767
43,2,262144,0,0.06277031346457079,0.05744167304678821,1.0927661075164405,0.06046222671549767
43,2,262144,1,0.06269253550637514,0.05714985507727152,1.0969850303488862,0.06046222671549767
44,2,1024,0,0.06383369224658235,0.06269833984487454,1.0181081732708848,0.06273678739042951
44,2,1024,1,0.06321475012451411,0.0628111177398488,1.0064261296278323,0.06273678739042951
44,2,4096,0,0.0652590897492133,0.06231374491939942,1.0472663749165383,0.06273678739042951
44,2,4096,1,0.06573474864102899,0.06220926002720398,1.0566714442879295,0.06273678739042951
44,2,16384,0,0.06297091450542212,0.062431026326644275,1.0086477543385737,0.06273678739042951
44,2,16384,1,0.06338384384280071,0.06343346206708184,0.9992177910102298,0.06273678739042951
44,2,65536,0,0.06159544579340143,0.06192459030591241,0.9946847526824969,0.06273678739042951
44,2,65536,1,0.061553169536869984,0.06195612883091333,0.9934960543589952,0.06273678739042951
44,2,262144,0,0.06032196467220784,0.05879442968574852,1.0259809474234867,0.06273678739042951
44,2,262144,1,0.06007269011838363,0.05870673920490435,1.0232673613281722,0.06273678739042951
45,2,1024,0,0.06289063975382597,0.06212052348256645,1.012397131062098,0.060181615872960545
45,2,1024,1,0.06400495154121891,0.06298287700221243,1.0162278159978397,0.060181615872960545
45,2,4096,0,0.06630349178733301,0.058584037400361735,1.1317671968255913,0.060181615872960545
45,2,4096,1,0.06527773349657658,0.05937450185076494,1.0994236829245176,0.060181615872960545
45,2,16384,0,0.0581326356396079,0.055829782497343224,1.0412477541422316,0.060181615872960545
45,2,16384,1,0.05840804619360716,0.05591605854978755,1.044566582632085,0.060181615872960545
45,2,65536,0,0.06290071828328073,0.05971512361421473,1.0533465305982836,0.060181615872960545
45,2,65536,1,0.06230573343168946,0.05988482974791491,1.040425992592203,0.060181615872960545
45,2,262144,0,0.06127794854585081,0.05886809528460095,1.0409364911434504,0.060181615872960545
45,2,262144,1,0.06164615237154067,0.05840795755665106,1.0554409869879258,0.060181615872960545
46,2,1024,0,0.06080058579724282,0.05824936221412693,1.043798309305731,0.05597397224707529
46,2,1024,1,0.05847783109648154,0.0563899549165401,1.037025675637294,0.05597397224707529
46,2,4096,0,0.05319807679504154,0.05742671812379723,0.9263645657124298,0.05597397224707529
46,2,4096,1,0.053814748970977974,0.05746525710279882,0.9364745184157012,0.05597397224707529
46,2,16384,0,0.05641070667579769,0.0548053437178522,1.0292920881257526,0.05597397224707529
46,2,16384,1,0.057061600377317515,0.055300615914834136,1.0318438489942932,0.05597397224707529
46,2,65536,0,0.05655230736238882,0.06433970746209516,0.878964322237645,0.05597397224707529
46,2,65536,1,0.05744242080505939,0.06228066434664378,0.9223154795739568,0.05597397224707529
46,2,262144,0,0.058379437375906854,0.0536366346160959,1.0884246894637883,0.05597397224707529
46,2,262144,1,0.05432043753033503,0.05424255834162901,1.0014357580299869,0.05597397224707529
47,2,1024,0,0.06809336672956126,0.0658398209747955,1.0342277017373491,0.05974040120020509
47,2,1024,1,0.06739492115667091,0.0643654488246505,1.0470667475693913,0.05974040120020509
47,2,4096,0,0.06662109900107607,0.06269339471455206,1.0626494115433878,0.05974040120020509
47,2,4096,1,0.06727417148100212,0.06343300957926216,1.0605546217532098,0.05974040120020509
47,2,16384,0,0.05888910880954937,0.062282487168925274,0.945516331899652,0.05974040120020509
47,2,16384,1,0.05916143707586452,0.06227706803037973,0.9499714573429282,0.05974040120020509
47,2,65536,0,0.05924847419634462,0.06130524439772418,0.96645033844028,0.05974040120020509
47,2,65536,1,0.058931777254026395,0.06182163040567615,0.9532549832043183,0.05974040120020509
47,2,262144,0,0.060299929337855426,0.06406210079444216,0.9412730552084372,0.05974040120020509
47,2,262144,1,0.059366003597900265,0.06372610229779341,0.9315806468200689,0.05974040120020509
48,2,1024,0,0.06075398090481758,0.04391801128212497,1.3833499999474022,0.04402989811040463
48,2,1024,1,0.06121951856659725,0.044249599683136444,1.3835044611698049,0.04402989811040463
48,2,4096,0,0.04714627862581983,0.045037304141412805,1.0468272807312144,0.04402989811040463
48,2,4096,1,0.047520763118285694,0.04457757198747851,1.0660240340508877,0.04402989811040463
48,2,16384,0,0.03978510697884485,0.04576041170407234,0.8694219631617578,0.04402989811040463
48,2,16384,1,0.04019036276051774,0.04707935641865035,0.8536727308488958,0.04402989811040463
48,2,65536,0,0.03729451692523436,0.04454959807902763,0.8371459796130304,0.04402989811040463
48,2,65536,1,0.03753909031813965,0.044394486666677876,0.8455800063640824,0.04402989811040463
48,2,262144,0,0.04676986088231205,0.0463369737811722,1.009342153054366,0.04402989811040463
48,2,262144,1,0.046587739392928804,0.047228754479500965,0.9864274403668556,0.04402989811040463
49,2,1024,0,0.09693703970611096,0.050451002332637655,1.9214095899815387,0.04523723321463915
